	Likelihood over	T0 (Ground truth)	T1 (Perturbated)	S0 (initial student)	S0	S1	S01	True trained	S_l	S_l1
0	T0	1.0	-4.132189	0.8322003	0.8322003	-4.2001143	-4.1987863	-3.8598533	-10296.74	0.86703974
1	T1	-66.77127	1.0	-69.72823	-69.72823	0.62949413	0.6204192	-0.025968157	-67185.37	-65.510216
2	over train T0	1.0	-3.2961712	0.98155403	0.98155403	-3.3257341	-3.3252568	-2.970046	-8893.058	0.94822073
0	T0	33.76001	23.722607	33.43183	33.43183	23.58976	23.592358	24.255234	-20106.295	33.49997
1	T1	-10.5052595	10.376474	-11.416361	-11.416361	10.262314	10.259518	10.060352	-20691.137	-10.116701
2	over train T0	33.435497	23.566442	33.393124	33.393124	23.498531	23.499628	24.315609	-20397.766	33.31655
